first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-06T04:04:33Z,【POE 1】3.29 前開荒模擬！酋長正火 Act 1–10 計時拓荒｜星野かね,Hoshino Kane 星野かね Ch.,https://www.youtube.com/watch?v=2vbDm7RxeT0,2026-07-05T18:48:20Z,131,14.13,14.13,138,2026-07-06T10:48:50Z,138
2026-07-06T04:04:33Z,Path of Exile 2 - Mageblood Time,OnesInTheChat,https://www.youtube.com/watch?v=evBBFmzlgxA,2026-07-05T14:30:09Z,6537,481.61,481.61,9039,2026-07-06T20:05:38Z,9039
2026-07-06T10:48:50Z,【POE 1】3.29 前開荒模擬！酋長正火 Act 1–10 計時拓荒｜星野かね,Hoshino Kane 星野かね Ch.,https://www.youtube.com/watch?v=rB6OoOBZ2EY,2026-07-06T08:53:10Z,48,8.0,8.0,48,2026-07-06T10:48:50Z,48
2026-07-06T10:48:50Z,[7/5] [Path of Exile 2] B A L L S | Chill New Character Leveling ( =w=) | Act 1-3,NonXzense,https://www.youtube.com/watch?v=vUy9ixT9X08,2026-07-06T07:45:58Z,93,15.5,15.5,94,2026-07-06T15:45:05Z,94
2026-07-06T10:48:50Z,PoE1| تختيم طور القصة بشخصية الدوليست - الفصل 1 و2 و3,Hajoos,https://www.youtube.com/watch?v=J34d8plVNIc,2026-07-06T09:26:11Z,95,15.83,19.16,129,2026-07-06T20:05:38Z,129
2026-07-06T10:48:50Z,[PoE 1] Curse of the Allflame / POEGuy's Take on the Teaser and Some Early Predictions.,POEGuy,https://www.youtube.com/watch?v=lZKP1tnQCk8,2026-07-06T10:22:22Z,130,21.67,214.33,1950,2026-07-06T20:05:38Z,1950
2026-07-06T10:48:50Z,Path of Exile 2 - Are Simulacrums Worth Doing?,OnesInTheChat,https://www.youtube.com/watch?v=P1j7ka2-3T0,2026-07-03T14:30:19Z,8912,130.47,130.47,8912,2026-07-06T10:48:50Z,8912
2026-07-06T10:48:50Z,Bloom Bomber Lich Is Hilarious Insane!!! - Build #8 - Day 1,KallTorak,https://www.youtube.com/watch?v=HOCl_OWuAZ8,2026-07-05T18:05:07Z,2252,134.62,406.0,2436,2026-07-06T20:05:38Z,2436
2026-07-06T10:48:50Z,POE 1 - 3.29 Teasers Day 1: Curse Of The Allflame Is Under 3 Weeks Away - Path of Exile,sirgog,https://www.youtube.com/watch?v=iy1O5xwd2TU,2026-07-06T06:20:12Z,3491,581.83,718.64,8783,2026-07-06T20:05:38Z,8783
2026-07-06T15:45:05Z,PATH of EXILE 2 RUNNING MAPS AND GETTING 1 TAPS 🙄😳,Deezzy Fettuccine,https://www.youtube.com/watch?v=qJzZxhhpjMY,2026-07-06T12:58:20Z,144,24.0,24.0,145,2026-07-06T20:05:38Z,145
2026-07-06T15:45:05Z,Raise Zombie Puppeteer #5 | Let's Play Path of Exile 1 - Ancestors League,LetsPlayMaster,https://www.youtube.com/watch?v=B3VtNV5INiY,2026-07-06T12:55:18Z,174,29.0,29.0,174,2026-07-06T20:05:38Z,174
2026-07-06T15:45:05Z,When Does One Stop Playing Path Of Exile 2?,Dear Gamer,https://www.youtube.com/watch?v=B3TC__c4aRw,2026-07-05T16:28:54Z,707,30.38,30.38,749,2026-07-06T20:05:38Z,749
2026-07-06T15:45:05Z,"PoE2 0.5: Plasma Blast Blood Mage Build Guide (One Button, No Crit, with Lightning Arrow)",Thor's Gaming Channel,https://www.youtube.com/watch?v=urPl6U78kPs,2026-07-04T11:36:23Z,1611,30.89,30.89,1692,2026-07-06T20:05:38Z,1692
2026-07-06T15:45:05Z,[PoE 1] Ranger 0 to T16 in less than 6 Hours?!? | Day 4/14 to Reveal,CyclonDefinitiv,https://www.youtube.com/watch?v=tHkUpkczZkA,2026-07-06T14:39:04Z,454,75.67,86.33,518,2026-07-06T20:05:38Z,518
2026-07-06T15:45:05Z,Is It A Pirate League FINALLY!? | Path of Exile 1: Curse of the Allflame 3.29 League,Jorgen,https://www.youtube.com/watch?v=l68ajZ-duh4,2026-07-06T11:53:47Z,542,90.33,134.8,1105,2026-07-06T20:05:38Z,1105
2026-07-06T15:45:05Z,BOAT LIGA w Path of Exile 1? Curse of the Allflame - O CO TU CHODZI?,Prozu,https://www.youtube.com/watch?v=yUad_Rrqhz4,2026-07-06T12:33:29Z,1168,194.67,281.19,2119,2026-07-06T20:05:38Z,2119
2026-07-06T15:45:05Z,"Path of Exile eskaliert 2026 komplett! POE1 3.29, POE2 Reset & Release",Lowepe,https://www.youtube.com/watch?v=T-kXYosrQpA,2026-07-06T11:37:18Z,1568,261.33,363.89,3083,2026-07-06T20:05:38Z,3083
2026-07-06T15:45:05Z,PoE2 Streamers Cannot Catch A Break,Exiled Again,https://www.youtube.com/watch?v=xLNYz50oh-c,2026-07-06T13:00:06Z,7093,1182.17,2036.71,14445,2026-07-06T20:05:38Z,14445
2026-07-06T15:45:05Z,Farmer Finally Gets His Mirror in PoE2,Exiled Again,https://www.youtube.com/watch?v=S2ir4hGulYs,2026-07-04T14:00:39Z,67837,1363.81,1363.81,68639,2026-07-06T20:05:38Z,68639
2026-07-06T20:05:38Z,"Path of Exile 2 \\ Патч 0.5, HC SSF Наемник через Огневую поддержку \\ Эпизод 1",Grand Moff DiZaster,https://www.youtube.com/watch?v=1Mzuf022J78,2026-07-06T07:21:39Z,174,13.67,13.67,174,2026-07-06T20:05:38Z,174
2026-07-06T20:05:38Z,"Lvl 100 today! - ""ROTA"" PoE 1 EVENT- // POEGuy's Ancestral Commander EA Ballista setup",POEGuy,https://www.youtube.com/watch?v=ilkhFhJMHLw,2026-07-04T13:17:22Z,857,15.64,15.64,857,2026-07-06T20:05:38Z,857
2026-07-06T20:05:38Z,[PoE 2] Pillar Ritualist Update - Pillar Clears All The Content In The Game,Carnarius,https://www.youtube.com/watch?v=XmV0t0K8Qvg,2026-07-06T18:06:34Z,442,73.67,73.67,442,2026-07-06T20:05:38Z,442
